Price,Name,Location,Link
"$3,400","2000 Toyota Camry LE ! Runs and Drives Great!","CENTRAL JERSEY",https://cnj.craigslist.org/ctd/d/elizabeth-2000-toyota-camry-le-runs-and/7171085145.html
"$7,000","2005 Honda CR-V! All Wheel Drive SUV, Great Condition!","CENTRAL JERSEY",https://cnj.craigslist.org/ctd/d/elizabeth-2005-honda-cr-all-wheel-drive/7171084105.html
"$7,000","2013 Kia Soul Crossover! Great Condition, Drives Smooth!","CENTRAL JERSEY",https://cnj.craigslist.org/ctd/d/elizabeth-2013-kia-soul-crossover-great/7171082895.html
"$8,500","2005 Ford E 150 Cargo Van ! 78k MILES, Great Condition","CENTRAL JERSEY",https://cnj.craigslist.org/ctd/d/elizabeth-2005-ford-150-cargo-van-78k/7171081659.html
"$3,000","1997 Toyota Camry LE ! ONLY 84k MILES","CENTRAL JERSEY",https://cnj.craigslist.org/ctd/d/elizabeth-1997-toyota-camry-le-only-84k/7171079930.html
"$4,000","2005 Nissan Altima! Good Condition, Ready to Drive","CENTRAL JERSEY",https://cnj.craigslist.org/ctd/d/elizabeth-2005-nissan-altima-good/7171078672.html
"$4,500","2007 Nissan Altima ! Runs and Drives Great","ELIZABETH",https://cnj.craigslist.org/ctd/d/elizabeth-2007-nissan-altima-runs-and/7171077199.html
"$3,700","2003 Nissan Maxima ! Drives Smooth, 91k Miles","ELIZABETH",https://cnj.craigslist.org/ctd/d/elizabeth-2003-nissan-maxima-drives/7171072026.html
"$6,200","2008 Honda Pilot EX-L ! 4x4 Drive, Great Condition","CENTRAL JERSEY",https://cnj.craigslist.org/ctd/d/elizabeth-2008-honda-pilot-ex-4x4-drive/7171070807.html
"$5,500","2006 Chevrolet Equinox ! LOW Mileage, Great Condition","CENTRAL JERSEY",https://cnj.craigslist.org/ctd/d/elizabeth-2006-chevrolet-equinox-low/7171069501.html
"$5,500","2013 Dodge Caravan ! Work Van Great Condition","CENTRAL JERSEY",https://cnj.craigslist.org/ctd/d/elizabeth-2013-dodge-caravan-work-van/7171068346.html
"$8,000","2009 Acura TL ! Great Condition, Ready to Drive!","CENTRAL JERSEY",https://cnj.craigslist.org/ctd/d/elizabeth-2009-acura-tl-great-condition/7171066897.html
"$7,500","LINCOLN MKT (2015)","MANALAPAN",https://cnj.craigslist.org/cto/d/tennent-lincoln-mkt-2015/7171047774.html
"$5,400","2003 Accord EX-L V6 6spd","SOUTH PLAINFIELD",https://cnj.craigslist.org/cto/d/south-plainfield-2003-accord-ex-v6-6spd/7171027546.html
"$6,000","1999 Chrysler Sebring Convertible JXi Classic","PENNINGTON",https://cnj.craigslist.org/cto/d/pennington-1999-chrysler-sebring/7171004328.html
"$12,000","2006 Toyota Highlander-Handicapped chair lift","HILLSBOROUGH",https://cnj.craigslist.org/cto/d/belle-mead-2006-toyota-highlander/7171002685.html
"$17,000","2016 FORD TRANSIT CONNECT XLT","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2016-ford-transit-connect-xlt/7170976807.html
"$17,000","2015 Mercedes-Benz M-Class 4MATIC 4dr ML350 - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2015-mercedes-benz-class/7170975976.html
"$5,800","*2009* *Toyota* *Matrix* *S 4dr Wagon 5A*","_TOYOTA_ _MATRIX_ _WAGON_",https://cnj.craigslist.org/ctd/d/paterson-2009-toyota-matrix-4dr-wagon-5a/7170968447.html
"$7,600","2012 BMW X3 AWD 4dr 28i - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2012-bmw-x3-awd-4dr-28i/7170960789.html
"$10,000","WE BUY CARS WE COME TO YOU HIGHEST PRICES GUARANTEED FREE QUOTE ONLINE","MEDISON",https://cnj.craigslist.org/cto/d/trenton-we-buy-cars-we-come-to-you/7170958536.html
"$2,800","1999 Mazda 626 ES V6 4dr Sedan","MAZDA 626 SEDAN",https://cnj.craigslist.org/ctd/d/trenton-1999-mazda-626-es-v6-4dr-sedan/7170952391.html
"$20,000","*2017* *Kia* *Sportage* *EX*","_KIA_ _SPORTAGE_ _SUV_",https://cnj.craigslist.org/ctd/d/lawrence-township-2017-kia-sportage-ex/7170950546.html
"$7,600","2012 BMW X3 AWD 4dr 28i - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2012-bmw-x3-awd-4dr-28i/7170947449.html
"$4,200","2006 Totota Matrix XR","PRINCETON",https://cnj.craigslist.org/cto/d/princeton-2006-totota-matrix-xr/7170936778.html
"$5,000","2005 Chevrolet Equinox LT Sport Utility 4D","_CHEVROLET_ _EQUINOX_ _SUV_",https://cnj.craigslist.org/ctd/d/cliffwood-2005-chevrolet-equinox-lt/7170929748.html
"$3,700","1997 Mercedes only 132k mi super clean","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/franklinville-1997-mercedes-only-132k/7170925275.html
"$14,000","2012 Porsche Cayenne AWD 4dr Tiptronic - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2012-porsche-cayenne-awd-4dr/7170924587.html
"$12,000","1988 Z28 IROC Camaro","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/west-orange-1988-z28-iroc-camaro/7170920110.html
"$20,000","2008 DODGE CHARGER SRT8 SUPERBEE 6.1L HEMI V8","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2008-dodge-charger-srt8/7170919234.html
"$27,000","2017 SUBARU OUTBACK LIMITED ALMOST BRAND NEW ONLY 22K MILEAGES","PRINCETON",https://cnj.craigslist.org/cto/d/princeton-2017-subaru-outback-limited/7170916875.html
"$30,000","2016 TOYOTA TACOMA V6 TRD SPORT 4X4 ACCESS CAB","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2016-toyota-tacoma-v6-trd/7170915494.html
"$4,800","Mitsubishi Mirage 2014","NEW BRUNSWICK",https://cnj.craigslist.org/cto/d/new-brunswick-mitsubishi-mirage-2014/7170912548.html
"$20,000","2015 HONDA CIVIC SI 2.4L 4CYL VTEC 6 SPEED MANUAL","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2015-honda-civic-si-24l-4cyl/7170911580.html
"$11,000","2006 Ford F250HD Crew 155k","TOMS RIVER",https://cnj.craigslist.org/cto/d/toms-river-2006-ford-f250hd-crew-155k/7170911192.html
"$46,000","2016 CADILLAC ESCALADE PLATINUM 4X4 6.2L V8","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2016-cadillac-escalade/7170907776.html
"$8,800","2014 FIAT 500C POP CABRIO","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2014-fiat-500c-pop-cabrio/7170904073.html
"$26,000","2016 BMW 7 Series 4dr Sdn 740i RWD - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2016-bmw-7-series-4dr-sdn-740i/7170900784.html
"$32,000","2006 PONTIAC GTO 6.0L V8 6 SPEED MANUAL,","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2006-pontiac-gto-60l-v8-6/7170900492.html
"$18,000","2016 HONDA CRV SE (SPECIAL EDITION) ONLY 26 K MILEAGES ~~","PRINCETON",https://cnj.craigslist.org/cto/d/princeton-2016-honda-crv-se-special/7170897586.html
"$2,500","Acura tl type s 2003","AVENEL",https://cnj.craigslist.org/cto/d/avenel-acura-tl-type-2003/7170897014.html
"$44,000","1987 BUICK GRAND NATIONAL TURBO V6 3.8L","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-1987-buick-grand-national/7170896853.html
"$24,000","2018 FORD T-350 TRANSIT 350 XLT PASSENGER VAN","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2018-ford-350-transit-350-xlt/7170893257.html
"$18,000","2016 HONDA CRV SE (SPECIAL EDITION) ONLY 28 K MILEAGES ~~","PRINCETON",https://cnj.craigslist.org/cto/d/princeton-2016-honda-crv-se-special/7170888451.html
"$17,000","2017 HONDA ACCORD  LX WHITE WITH ONLY  34 K MILAGE!! LIKE BRAND NEW.","PRINCETON",https://cnj.craigslist.org/cto/d/princeton-2017-honda-accord-lx-white/7170884876.html
"$3,000","2011 Lincoln Towncar","EAST BRUNSWICK",https://cnj.craigslist.org/cto/d/east-brunswick-2011-lincoln-towncar/7170882111.html
"$14,000","2014 Mercedes-Benz C-Class 2dr Cpe C350 4MATIC - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2014-mercedes-benz-class-2dr/7170876819.html
"$7,800","08 Ford f350  4x4","SOMERSET",https://cnj.craigslist.org/cto/d/somerset-08-ford-f350-4x4/7170873373.html
"$25,000","'65 Mustang Convertible","READINGTON TOWNSHIP",https://cnj.craigslist.org/cto/d/whitehouse-station-65-mustang/7170868874.html
"$2,500","Not selling car just 289 engine C4 transmission","SOMERSET",https://cnj.craigslist.org/cto/d/somerset-not-selling-car-just-289/7170865060.html
"$7,000","2008 Chevrolet Express 1500 130k","TOMS RIVER",https://cnj.craigslist.org/cto/d/toms-river-2008-chevrolet-express-k/7170861526.html
"$8,400","2007 Chevrolet Silverado 1500 4WD Crew","TOMS RIVER",https://cnj.craigslist.org/cto/d/toms-river-2007-chevrolet-silverado-wd/7170856024.html
"$27,000","2013 Porsche Panamera 4dr HB S Hybrid - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2013-porsche-panamera-4dr-hb/7170851581.html
"$0","2016 Honda Accord  sedan 4dr I4 CVT EX-L (Crystal Black Pearl)","HONDA_ ACCORD_ SEDAN_",https://cnj.craigslist.org/ctd/d/spotswood-2016-honda-accord-sedan-4dr/7170845870.html
"$0","2018 Acura RDX  SUV AWD (White Diamond Pearl)","ACURA_ RDX_ SUV_",https://cnj.craigslist.org/ctd/d/spotswood-2018-acura-rdx-suv-awd-white/7170842614.html
"$6,800","2000 Ford F350 Crew Cab 7.3 Diesel","TOMS RIVER",https://cnj.craigslist.org/cto/d/toms-river-2000-ford-f350-crew-cab-73/7170842055.html
"$1,000","We Buy Cars And Junk Cars 732-619-1041 Www.WeBuyJunkCarsNj1.com","CNJ",https://cnj.craigslist.org/cto/d/middlesex-we-buy-cars-and-junk-cars/7170840638.html
"$0","2012 Mercedes-Benz GL-Class 4MATIC 4dr GL450 - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2012-mercedes-benz-gl-class/7170823274.html
"$3,500","2005 chevrolet Silverado 87k 8FT","LAKEWOOD NJ",https://cnj.craigslist.org/cto/d/howell-2005-chevrolet-silverado-87k-8ft/7170822092.html
"$1,000","2005 Chevrolet Express G2500 for parts","LAKEWOOD NJ",https://cnj.craigslist.org/cto/d/lakewood-2005-chevrolet-express-g2500/7170821444.html
"$8,500","2005 CHEVY SILVERADO 1500 LS 4dr Extended Cab 4WD","WEST LONG BRANCH NJ",https://cnj.craigslist.org/ctd/d/west-long-branch-2005-chevy-silverado/7170818452.html
"$0","2017 Acura MDX  SUV SH-AWD (Lunar Silver Metallic)","ACURA_ MDX_ SUV_",https://cnj.craigslist.org/ctd/d/spotswood-2017-acura-mdx-suv-sh-awd/7170809166.html
"$14,000","2015 FORD TRANSIT T-250 LONG WHEEL BASE MEDIUM ROOF CARGO","WEST LONG BRANCH NJ",https://cnj.craigslist.org/ctd/d/west-long-branch-2015-ford-transit-250/7170808750.html
"$5,400","2008 Nissan Altima 2.5 S  149699m (90000m)","PISCATAWAY NJ",https://cnj.craigslist.org/cto/d/piscataway-2008-nissan-altima-m-90000m/7170796967.html
"$0","2012 Dodge Durango  SUV AWD 4dr SXT (Deep Molten Red Pearl)","DODGE_ DURANGO_ SUV_",https://cnj.craigslist.org/ctd/d/spotswood-2012-dodge-durango-suv-awd/7170795665.html
"$9,500","2013 BMW X3 AWD 4dr xDrive28i - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2013-bmw-x3-awd-4dr-xdrive28i/7170793541.html
"$30,000","2017 *Land Rover* *Range Rover Evoque* *5 Door SE Premi","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/asbury-park-2017-land-rover-range-rover/7170789414.html
"$1,800","2003 Mercury Mountaineer AWD","KEYPORT",https://cnj.craigslist.org/cto/d/keyport-2003-mercury-mountaineer-awd/7170786320.html
"$16,000","2014 CHEVROLET IMPALA LTZ - PMTS. STARTING @ $59/WEEK","+ FAST TRACK MOTORS",https://cnj.craigslist.org/ctd/d/paterson-2014-chevrolet-impala-ltz-pmts/7170782670.html
"$9,500","2011 BMW 7 Series 4dr Sdn 750i xDrive AWD - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2011-bmw-7-series-4dr-sdn-750i/7170763771.html
"$20,000","2010 Lexus GX 460 Premium Loaded with Everything You Can Think Of","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/rahway-2010-lexus-gx-460-premium-loaded/7170755030.html
"$35,000","2018 *Jaguar* *F-PACE* *35t Premium AWD* Silver","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/asbury-park-2018-jaguar-pace-35t/7170747171.html
"$40,000","For Sale 2006 Ford Super Duty F550 Dump Truck with Utility Boxes","MILLSTONE TOWNSHIP",https://cnj.craigslist.org/cto/d/lawrence-township-for-sale-2006-ford/7170743067.html
"$5,900","2006 Toyota RAV4 Base 4dr SUV 4WD w/V6","TOYOTA RAV4 SUV",https://cnj.craigslist.org/ctd/d/trenton-2006-toyota-rav4-base-4dr-suv/7170741532.html
"$0","2015 BMW X5 AWD 4dr xDrive35i - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2015-bmw-x5-awd-4dr-xdrive35i/7170734295.html
"$5,800","2012 Ford Focus 4dr. SE","TRENTON ,NEW JERSEY",https://cnj.craigslist.org/ctd/d/trenton-2012-ford-focus-4dr-se/7170733355.html
"$1,500","FREIGHTLINER CLASSIC and eagle International HOOD","NEWARK",https://cnj.craigslist.org/cto/d/newark-freightliner-classic-and-eagle/7170732383.html
"$18,000","2014 Volvo XC60 w/ Volvo CPO Warranty and low miles","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/scotch-plains-2014-volvo-xc60-volvo-cpo/7170731981.html
"$34,000","2017 RAM 1500 BIG HORN CREW CAB 4X4 5.7L HEMI V8","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2017-ram-1500-big-horn-crew/7170731480.html
"$25,000","2013 FORD MUSTANG GT PREMIUM 5.0L V8 6 SPEED MANUAL","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2013-ford-mustang-gt-premium/7170725241.html
"$32,000","2014 CHEVROLET CAMARO SS 2SS RS 6.2L V8 6 SPEED MANUAL","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2014-chevrolet-camaro-ss-2ss/7170721108.html
"$8,000","2015 Jeep Patriot Sport SUV 4D","_JEEP_ _PATRIOT_ _SUV_",https://cnj.craigslist.org/ctd/d/cliffwood-2015-jeep-patriot-sport-suv-4d/7170718286.html
"$11,000","2012 GMC Savana Cargo Van Van 3D","_GMC_ _SAVANA CARGO VAN_ _VAN_",https://cnj.craigslist.org/ctd/d/cliffwood-2012-gmc-savana-cargo-van-van/7170718007.html
"$30,000","2017 RAM 1500 BIG HORN QUAD CAB 4X4 5.7L HEMI V8","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2017-ram-1500-big-horn-quad/7170717281.html
"$7,000","1996 chevrolet stepside truck","SOMERSET",https://cnj.craigslist.org/cto/d/somerset-1996-chevrolet-stepside-truck/7170714372.html
"$47,000","2017 CADILLAC ESCALADE LUXURY 6.2L 4X4","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2017-cadillac-escalade-luxury/7170713119.html
"$19,000","2014 ACURA MDX TECHNOLOGY - PMTS. STARTING @ $59/WEEK","+ FAST TRACK MOTORS",https://cnj.craigslist.org/ctd/d/paterson-2014-acura-mdx-technology-pmts/7170709370.html
"$0","2015 Audi A3 4dr Sdn FWD 1.8T Premium - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2015-audi-a3-4dr-sdn-fwd-18t/7170705795.html
"$20,000","1968 Chevy K20 4x4 Frame Off Restoration","CARTERET, NJ",https://cnj.craigslist.org/cto/d/carteret-1968-chevy-k20-4x4-frame-off/7170705657.html
"$9,600","1951 Dodge T30 Pickup","CARTERET, NJ",https://cnj.craigslist.org/cto/d/carteret-1951-dodge-t30-pickup/7170695528.html
"$2,500","2003 Dodge 4x4 Pickup","CARTERET, NJ",https://cnj.craigslist.org/cto/d/carteret-2003-dodge-4x4-pickup/7170679420.html
"$15,000","2014 Mercedes-Benz E-Class 4dr Sdn E350 Sport 4MATIC - Payments starting at $39/","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2014-mercedes-benz-class-4dr/7170678942.html
"$4,500","2004 G35 Infiniti Sport Coupe","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/woodbridge-2004-g35-infiniti-sport-coupe/7170665604.html
"$12,000","2016 Kia Soul Base","HAMILTON SQUARE, NJ",https://cnj.craigslist.org/ctd/d/trenton-2016-kia-soul-base/7170664447.html
"$0","2015 Jeep Grand Cherokee 4WD 4dr Limited - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2015-jeep-grand-cherokee-4wd/7170654245.html
"$17,000","2014 Subaru XV Crosstrek Premium +4 Alloy Rim winter tires & Car cover","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/new-brunswick-2014-subaru-xv-crosstrek/7170653254.html
"$15,000","2012 HONDA CROSSTOUR EXL - PMTS. STARTING @ $59/WEEK","+ FAST TRACK MOTORS",https://cnj.craigslist.org/ctd/d/paterson-2012-honda-crosstour-exl-pmts/7170646583.html
"$45,000","67 chevelle","CARTERET",https://cnj.craigslist.org/cto/d/carteret-67-chevelle/7170638910.html
"$0","2011 Jeep Wrangler Unlimited  SUV 4WD 4dr Sport (Black Clear","JEEP_ WRANGLER_ UNLIMITED_ SUV_",https://cnj.craigslist.org/ctd/d/spotswood-2011-jeep-wrangler-unlimited/7170638905.html
"$0","2012 Mercedes-Benz M-Class 4MATIC 4dr ML350 - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2012-mercedes-benz-class/7170634478.html
"$20,000","*2018* *Toyota* *Prius* *One*","_TOYOTA_ _PRIUS_ _SEDAN_",https://cnj.craigslist.org/ctd/d/lawrence-township-2018-toyota-prius-one/7170628362.html
"$1,600","1999 Dodge Stratus Base 4dr Sedan","DODGE STRATUS SEDAN",https://cnj.craigslist.org/ctd/d/trenton-1999-dodge-stratus-base-4dr/7170627862.html
"$4,000","1998 Mercedes-Benz ML320 ML 320 AWD 4dr 4MATIC SUV","MERCEDES-BENZ ML320 SEDAN",https://cnj.craigslist.org/ctd/d/trenton-1998-mercedes-benz-ml320-ml-320/7170627719.html
"$0","2015 Jeep Grand Cherokee 4WD 4dr Laredo - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2015-jeep-grand-cherokee-4wd/7170618346.html
"$6,900","2006 Chevrolet Silverado 1500 LS 4dr Extended Cab 4WD 6.5 ft. SB","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2006-chevrolet-silverado-1500/7170616850.html
"$13,000","2010 Chevrolet Silverado 1500 Work Truck # 67914","TOMS RIVER",https://cnj.craigslist.org/ctd/d/toms-river-2010-chevrolet-silverado/7170596072.html
"$13,000","2009 Cadillac Escalade ESV  #65054","TOMS RIVER",https://cnj.craigslist.org/ctd/d/toms-river-2009-cadillac-escalade-esv/7170592475.html
"$8,900","1999 TOYOTA LAND CRUISER 143K miles SUV","JACKSON",https://cnj.craigslist.org/cto/d/jackson-1999-toyota-land-cruiser-143k/7170564024.html
"$6,500","BMW 525i","ELIZABETH",https://cnj.craigslist.org/cto/d/elizabeth-bmw-525i/7170548375.html
"$290,000","2014 Ford F-550 4x4 utility","HAMILTON",https://cnj.craigslist.org/cto/d/lawrence-township-2014-ford-550-4x4/7170504075.html
"$4,000","2004 Scion xA Hatchback","UNION NJ",https://cnj.craigslist.org/ctd/d/kenilworth-2004-scion-xa-hatchback/7170489470.html
"$1,900","2013 Ford Fusion","FLORENCE NJ",https://cnj.craigslist.org/cto/d/florence-2013-ford-fusion/7170488231.html
"$11,000","Built 2011 Mazda Mazdaspeed 3","SOUTH RIVER",https://cnj.craigslist.org/cto/d/south-river-built-2011-mazda-mazdaspeed/7170483696.html
"$38,000","Mobility Van - Honda -2016","HOLMDEL NJ",https://cnj.craigslist.org/cto/d/holmdel-mobility-van-honda-2016/7170442919.html
"$7,000","2003 Infiniti G35 - Excellently Maintained","JACKSON",https://cnj.craigslist.org/cto/d/jackson-2003-infiniti-g35-excellently/7170403283.html
"$7,000","*2014* *Kia* *Forte* *EX 4dr Sedan*","_KIA_ _FORTE_ _SEDAN_",https://cnj.craigslist.org/ctd/d/paterson-2014-kia-forte-ex-4dr-sedan/7170393132.html
"$800","2006  Saturn VUE","NEWARK",https://cnj.craigslist.org/cto/d/newark-2006-saturn-vue/7170391954.html
"$7,500","1957 chevy","MORGANVILLIE",https://cnj.craigslist.org/cto/d/morganville-1957-chevy/7170391279.html
"$2,900","2009  HYUNDAI ELANTRA   GLS/ Limited/ SE FWD","NEWARK",https://cnj.craigslist.org/cto/d/newark-2009-hyundai-elantra-gls-limited/7170385804.html
"$14,000","*2017* *Jeep* *Patriot* *Sport*","_JEEP_ _PATRIOT_ _SUV_",https://cnj.craigslist.org/ctd/d/lawrence-township-2017-jeep-patriot/7170377043.html
"$1,000","1962 Chevy Impala 4 door","MORGANVILLIE",https://cnj.craigslist.org/cto/d/morganville-1962-chevy-impala-4-door/7170371433.html
"$2,500","1957 chevy","MORGANVILLIE",https://cnj.craigslist.org/cto/d/morganville-1957-chevy/7170366058.html
"$1,500","1980 Buick wagon","MORGANVILLIE",https://cnj.craigslist.org/cto/d/morganville-1980-buick-wagon/7170359506.html
"$17,000","2016 NISSAN ROGUE SL - PMTS. STARTING @ $59/WEEK","+ FAST TRACK MOTORS",https://cnj.craigslist.org/ctd/d/paterson-2016-nissan-rogue-sl-pmts/7170355232.html
"$1,500","1975 El Camino","MORGANVILLIE",https://cnj.craigslist.org/cto/d/morganville-1975-el-camino/7170352851.html
"$20,000","2017 Subaru WRX Premium 6Spd Manual","ABERDEEN",https://cnj.craigslist.org/cto/d/matawan-2017-subaru-wrx-premium-6spd/7170338214.html
"$18,000","1997 Camaro SS - 30th Anniversary","MARTINSVILLE, NJ",https://cnj.craigslist.org/cto/d/martinsville-1997-camaro-ss-30th/7170334296.html
"$5,800","2006 chevrolet suurban 1500","MILFORD",https://cnj.craigslist.org/cto/d/durham-2006-chevrolet-suurban-1500/7170330204.html
"$4,000","1996 XJ Manual Trans 4door 6cyl","SOMERVILLE",https://cnj.craigslist.org/cto/d/somerville-1996-xj-manual-trans-4door/7170322498.html
"$2,000","1961 Chevy","MORGANVILLIE",https://cnj.craigslist.org/cto/d/morganville-1961-chevy/7170320623.html
